URL,Title,Short Description,Datetime
https://www.reuters.com/article/us-montenegro-election/montenegros-ruling-dps-narrowly-ahead-of-opposition-in-vote-pollster-forecasts-idUSKBN25P0UM,"Montenegro's ruling DPS narrowly ahead of opposition in vote, pollster forecasts","The pro-Western Democratic Party of Socialists (DPS) of President Milo Djukanovic was narrowly ahead of Montenegro's pro-Serbian and pro-Russian alliance in parliamentary elections on Sunday, pollster CEMI said in a preliminary forecast.",6:46pm EDT
https://www.reuters.com/article/us-saudi-security-yemen/saudi-led-coalition-destroys-explosive-laden-drone-boat-launched-by-yemens-houthis-spa-idUSKBN25Q0T7,"Saudi-led coalition destroys explosive-laden drone, boat launched by Yemen's Houthis: SPA","The Saudi-led coalition fighting in Yemen intercepted and destroyed an explosive-laden drone at Saudi Arabia's Abha international airport and a remotely controlled explosive-laden boat in the south of the Red Sea both launched by Iran-aligned Houthis on Sunday, Saudi state news agency (SPA) reported.",6:16pm EDT
https://www.reuters.com/article/us-health-coronavirus-brazil-tally/brazil-reports-566-coronavirus-deaths-on-sunday-idUSKBN25Q0VT,Brazil reports 566 coronavirus deaths on Sunday,"Brazil registered 566 additional coronavirus deaths over the past 24 hours and 16,158 new cases, the Health Ministry said on Sunday evening.",6:15pm EDT
https://www.reuters.com/article/us-usa-election-biden-protests/biden-condemns-portland-violence-says-trump-recklessly-encouraging-it-idUSKBN25Q0VL,"Biden condemns Portland violence, says Trump 'recklessly encouraging' it","Democratic presidential nominee Joe Biden on Sunday called violence at protests in Portland, Oregon, unacceptable and challenged President Donald Trump to stop ""recklessly encouraging"" it, after one person was killed during clashes between rival groups.",6:11pm EDT
https://www.reuters.com/article/us-saudi-security-yemen-redsea/saudi-led-coalition-in-yemen-destroys-explosive-laden-boat-in-south-of-the-red-sea-spa-idUSKBN25Q0UL,Saudi-led coalition in Yemen destroys explosive-laden boat in south of the Red Sea: SPA,"The Saudi-led coalition fighting in Yemen intercepted and destroyed on Sunday a remotely controlled explosive-laden boat in the south of the Red Sea, state news agency (SPA) reported.",5:43pm EDT
https://www.reuters.com/article/us-health-coronavirus-dance-competition/a-digital-dance-off-spreads-from-argentina-to-the-world-idUSKBN25Q0H5,A digital dance-off spreads from Argentina to the world,"With theaters closed around the world, three South American dancers have created a digital dance-off for aspiring twirlers, with Instagram the new stage where competitors from Argentina and Brazil to Israel and Italy post clips of their moves.",5:21pm EDT
https://www.reuters.com/article/us-usa-election-interference/trump-intel-chief-defends-briefings-ban-democrats-raise-subpoena-threat-idUSKBN25Q0RO,"Trump intel chief defends briefings ban, Democrats raise subpoena threat","U.S. President Donald Trump's intelligence chief on Sunday defended his decision to cease in-person Congressional briefings on election security, while Democrats said the move would suppress critical information about foreign election meddling and warned they may subpoena testimony.",5:14pm EDT
https://www.reuters.com/article/us-health-coronavirus-ghana/ghana-to-reopen-international-air-borders-from-september-1-says-president-idUSKBN25Q0U3,"Ghana to reopen international air borders from September 1, says president","Ghana will reopen air borders to international travel as of September 1 after closing them in March to limit the spread of the coronavirus, President Nana Akufo-Addo said in a speech to the nation on Sunday.",4:27pm EDT
https://www.reuters.com/article/us-united-arlns-fees/united-airlines-bids-farewell-to-change-fees-in-push-for-bookings-idUSKBN25Q0TV,United Airlines bids farewell to change fees in push for bookings,"United Airlines  said on Sunday it is permanently eliminating change fees on tickets for U.S. travel effective immediately, the latest effort by a U.S. airline to try to stimulate bookings hit by the coronavirus pandemic.",4:25pm EDT
https://www.reuters.com/article/us-lebanon-crisis-government/lebanese-ambassador-adib-poised-to-be-designated-pm-idUSKBN25Q0PL,Lebanese ambassador Adib poised to be designated PM,Lebanon's ambassador to Germany Mustapha Adib is poised to be designated prime minister on Monday after winning the support of major parties to form a new government facing a crippling financial crisis and the aftermath of the Beirut port explosion.,3:52pm EDT
https://www.reuters.com/article/us-belarus-election-journalists-france/france-calls-on-belarus-to-reverse-measures-against-journalists-idUSKBN25Q0TT,France calls on Belarus to reverse measures against journalists,"French Foreign Minister Jean-Yves Le Drian condemned on Sunday what he called ""arbitrary measures"" taken by the Belarusian authorities against journalists, saying they violate press freedom.",3:51pm EDT
https://www.reuters.com/article/us-belarus-election/protesters-crowd-minsk-as-belarus-leader-gets-birthday-call-from-putin-idUSKBN25Q0GK,Protesters crowd Minsk as Belarus leader gets birthday call from Putin,"Belarusians chanting ""Happy Birthday, you rat"" and flying red-and-white opposition flags gathered near President Alexander Lukashenko's residence on Sunday as protesters kept up pressure on the veteran leader to resign, before dispersing peacefully.",3:51pm EDT
https://www.reuters.com/article/us-montenegro-election/montenegro-ruling-dps-party-just-ahead-of-pro-serb-alliance-pollster-idUSKBN25Q0T9,Montenegro ruling DPS party just ahead of pro-Serb alliance -pollster,"The pro-Western Democratic Party of Socialists (DPS) of President Milo Djukanovic was in close call against Montenegro's pro-Serbian and pro-Russian alliance in parliamentary elections on Sunday, pollster CEMI said in a preliminary forecast.",3:38pm EDT
https://www.reuters.com/article/us-saga-investment/saga-to-raise-150-million-pounds-in-new-capital-ex-ceo-to-return-as-chairman-idUSKBN25Q0T5,"Saga to raise 150 million pounds in new capital, ex-CEO to return as chairman","Saga Plc  said on Sunday it planned to raise 150 million pounds ($200 million) in new capital and bring back former Chief Executive Officer Roger De Haan as non-executive chairman, as it tries to shore up its finances after disruption caused by the COVID-19 pandemic.",3:10pm EDT
https://www.reuters.com/article/us-britain-rave/police-break-up-forest-rave-in-england-amid-covid-19-clampdown-idUSKBN25Q0T3,Police break up forest rave in England amid COVID-19 clampdown,"Police broke up an overnight illegal rave in a forest in eastern England on Sunday, days after the British government introduced tougher measures to target ""serious breaches"" of COVID-19 restrictions, including 10,000-pound ($13,000) fines.",3:09pm EDT
